date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:16	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:17%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD146_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD146_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:16	738/738	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:17%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MDX02_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MDX02_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:16	738/738	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:17%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MDX01_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MDX01_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:17	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:18%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M150_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M150_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:17	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:18%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD68_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD68_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:17	749/749	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:18%20GMT	http://imagecache2.allposters.com/images/Magnet_Set/MAGNET_SET_65_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/Magnet_Set/MAGNET_SET_65_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:17	738/738	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:18%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD114_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD114_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:17	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:18%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M129_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M129_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:18	736/736	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:19%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M95_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M95_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:18	736/736	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:19%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M61_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M61_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:18	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:19%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD50_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD50_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:18	735/735	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:19%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M79_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M79_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:19	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:20%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M192_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M192_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:19	736/736	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:20%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M85_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M85_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:19	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:20%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD121_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD121_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:19	738/738	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:20%20GMT	http://imagecache2.allposters.com/images/QUOMAG/MD102_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/MD102_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:20	737/737	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:21%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M188_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M188_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
11:33:20	736/736	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20May%202023%2017:33:21%20GMT	http://imagecache2.allposters.com/images/QUOMAG/M171_a.jpg	C:/My%20Web%20Sites/NewSparkSite/imagecache2.allposters.com/images/QUOMAG/M171_a.jpg	(from http://www.inspirationalspark.com/inspirational-fridge-magnets.html)
